2040406 ,China,EP.PMP.DESL.CD,65742500.000000,1
2040406 ,China,EP.PMP.DESL.CD,4.400000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,5.500000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,0.290000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,25.000000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,5.500000,1
2185244 ,Hungary,FP.CPI.TOTL.ZG,3.000000,1
2195967 ,US,SP.DYN.LE00.IN,1388534400.000000,2
2195967 ,US,SP.DYN.LE00.IN,1.000000,2
2195967 ,Afghanistan,SP.DYN.LE00.IN,1388534400.000000,2
2195967 ,Afghanistan,SP.DYN.LE00.IN,1.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,2100.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,31000000512.000000,2
2205376 ,Belgium,AG.LND.TOTL.K2,32115853312.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,94672800.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,5.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,94672800.000000,2
2225954 ,Indonesia,FP.CPI.TOTL.ZG,5.000000,2
2233413 ,Togo,SP.POP.TOTL,6500000.000000,1
2235556 ,Cambodia,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Cambodia,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Laos,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Laos,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Myanmar,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Myanmar,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Thailand,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Thailand,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,Vietnam,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,Vietnam,SP.DYN.LE00.IN,599999971328.000000,1
2235556 ,China,AG.LND.TOTL.K2,599999971328.000000,1
2235556 ,China,SP.DYN.LE00.IN,599999971328.000000,1
2239574 ,Indonesia,SP.POP.TOTL,230000000.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,1988.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,233.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,64.820801,1
2268301 ,Jamaica,SP.DYN.LE00.IN,45.000000,1
2268301 ,Jamaica,SP.DYN.LE00.IN,1000000000.000000,1
2297334 ,Germany,SP.DYN.LE00.IN,10000000000.000000,1
2297334 ,Germany,SP.DYN.LE00.IN,12700000256.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,12400000000.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,2010.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,32.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,52.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,9800000512.000000,1
2306220 ,Germany,SP.DYN.LE00.IN,12400000000.000000,1
2306385 ,Israel,SP.POP.TOTL,20.000000,1
2306385 ,Israel,SP.POP.TOTL,7600000.000000,1
2404777 ,Afghanistan,SP.POP.TOTL,560000.000000,1
2404777 ,Afghanistan,SP.POP.TOTL,28000000.000000,1
2407806 ,Brazil,EG.ELC.PROD.KH,11000000512.000000,2
2521472 ,Israel,SP.POP.TOTL,5500000.000000,1
2521472 ,Israel,SP.POP.TOTL,5500000.000000,1
2564223 ,India,SP.DYN.LE00.IN,10000000000.000000,1
2564223 ,India,SP.DYN.LE00.IN,54000.000000,1
2611509 ,Netherlands,SP.DYN.LE00.IN,5300000256.000000,1
2611509 ,Iceland,SP.DYN.LE00.IN,5300000256.000000,1
2619357 ,Sweden,SP.POP.TOTL,9000000.000000,1
2623971 ,China,SP.POP.TOTL,1300000000.000000,1
