7710134,China,EP.PMP.DESL.CD,1.5,91.6664465903
2185244,Hungary,FP.CPI.TOTL.ZG,5.5,90
2185244,Hungary,FP.CPI.TOTL.ZG,3,90
2195967,Afghanistan,SP.DYN.LE00.IN,1388534400,90
2233413,Togo,SP.POP.TOTL,6500000,90
2239574,Indonesia,SP.POP.TOTL,230000000,90
2306385,Israel,SP.POP.TOTL,7600000,90
2404777,Afghanistan,SP.POP.TOTL,28000000,90
2521472,Israel,SP.POP.TOTL,5500000,90
2619357,Sweden,SP.POP.TOTL,9000000,90
2623971,China,SP.POP.TOTL,1300000000,90
2639408,Singapore,SP.POP.TOTL,5080000,90
2863572,Brazil,FP.CPI.TOTL.ZG,4.5,90
2939803,Malawi,SP.POP.TOTL,13000000,90
2982919,China,SP.POP.TOTL,1000000000,90
3012226,Indonesia,SP.POP.TOTL,230000000,90
3046241,Iceland,IT.NET.USER.P2,0.2008,90
3111992,Niger,SP.POP.TOTL,7000000,90
3191187,China,IT.NET.USER.P2,20,90
3191187,US,IT.NET.USER.P2,60,90
3191187,US,IT.NET.USER.P2,20,90
3242488,Uganda,SP.POP.TOTL,33000000,90
3350727,Brazil,SP.POP.TOTL,190000000,90
4488807,Zimbabwe,SP.DYN.LE00.IN,1483207168,90
4649425,India,SP.POP.TOTL,1100000000,90
4821044,China,SP.POP.TOTL,1300000000,90
4821372,China,SP.POP.TOTL,1300000000,90
5317722,Pakistan,SP.POP.TOTL,170000000,90
5363166,China,IT.NET.USER.P2,10,90
5379111,Australia,EN.ATM.CO2E.KT,299999985664,90
6153628,Switzerland,SP.POP.TOTL,7780000,90
7057792,Peru,SP.POP.TOTL,28220000,90
7628811,Bangladesh,SP.POP.TOTL,144000000,90
7628811,Bangladesh,SP.POP.TOTL,65000000,90
7712949,Guinea-Bissau,SP.POP.TOTL,1500000,90
8015781,Australia,SP.POP.TOTL,21000000,90
8644726,Japan,SP.POP.TOTL,127000000,90
9706798,India,SP.POP.TOTL,1200000000,90
3463747,UK,FP.CPI.TOTL.ZG,2,22.9332333803
3463747,UK,FP.CPI.TOTL.ZG,3.1,18.3060331536
3163088,Bangladesh,FP.CPI.TOTL.ZG,6.86,15.2916766028
7316439,Bangladesh,FP.CPI.TOTL.ZG,0.9,14.3474516338
5378999,US,FP.CPI.TOTL.ZG,2.7,14.0088999903
5378999,US,FP.CPI.TOTL.ZG,1.6,12.5025944287
7316439,Bangladesh,FP.CPI.TOTL.ZG,8.12,11.897505071
3217383,Hungary,EP.PMP.DESL.CD,2.8,10.7869170231
3163088,Bangladesh,FP.CPI.TOTL.ZG,8.43,10.7667912861
3217383,Latvia,EP.PMP.DESL.CD,2.8,8.7248567057
3240014,Australia,FP.CPI.TOTL.ZG,4.5,8.0048892863
5847940,India,FP.CPI.TOTL.ZG,10,7.213718201
8527292,China,FP.CPI.TOTL.ZG,3,5.8324801864
2185244,Hungary,FP.CPI.TOTL.ZG,0.29,4.8353744669
5378999,US,FP.CPI.TOTL.ZG,9,1.4573820976
3191187,China,IT.NET.USER.P2,60,1.255239739
5363166,China,IT.NET.USER.P2,-18,1.2191782884
3046241,Netherlands,IT.NET.USER.P2,0.2008,1.0961828093
