2009436,Israel,IT.NET.USER.P2,20.000000,90
2009436,Israel,NY.GDP.MKTP.CD,3000000000.000000,90
2040406,China,IT.NET.USER.P2,4.400000,90
2056179,Israel,NY.GDP.MKTP.CD,2600000000.000000,90
2079999,Haiti,NY.GDP.MKTP.CD,3900000000.000000,90
2099012,Pakistan,NY.GDP.MKTP.CD,7500000256.000000,90
2116124,US,BN.KLT.DINV.CD,8300000256.000000,90
2116124,Singapore,EN.ATM.CO2E.KT,8300000256.000000,90
2116124,Singapore,NY.GDP.MKTP.CD,8300000256.000000,90
2153057,Estonia,IT.NET.USER.P2,25.000000,90
2153057,Estonia,IT.NET.USER.P2,6.000000,90
2164343,Canada,BN.KLT.DINV.CD,60.799999,90
2164343,Canada,IT.NET.USER.P2,60.799999,90
2164343,Canada,BN.KLT.DINV.CD,11.700000,90
2164343,Canada,IT.NET.USER.P2,11.700000,90
2182716,China,IT.NET.USER.P2,2.700000,90
2185244,Hungary,FP.CPI.TOTL.ZG,5.500000,90
2185244,Hungary,IT.NET.USER.P2,5.500000,90
2185244,Hungary,FP.CPI.TOTL.ZG,0.290000,4.8353744669
2185244,Hungary,IT.NET.USER.P2,0.290000,90
2185244,Hungary,IT.NET.USER.P2,25.000000,90
2185244,Hungary,FP.CPI.TOTL.ZG,3.000000,90
2185244,Hungary,IT.NET.USER.P2,3.000000,90
2186755,Afghanistan,EN.ATM.CO2E.KT,1587573248.000000,90
2186755,Afghanistan,NY.GDP.MKTP.CD,1587573248.000000,90
2186755,Afghanistan,SP.DYN.LE00.IN,1587573248.000000,90
2186755,Afghanistan,EN.ATM.CO2E.KT,5600000000.000000,90
2186755,Afghanistan,NY.GDP.MKTP.CD,5600000000.000000,90
2186755,Afghanistan,EN.ATM.CO2E.KT,2267961856.000000,90
2186755,Afghanistan,NY.GDP.MKTP.CD,2267961856.000000,90
2186755,Afghanistan,EN.ATM.CO2E.KT,7900000256.000000,90
2186755,Afghanistan,NY.GDP.MKTP.CD,7900000256.000000,90
2195967,US,BN.KLT.DINV.CD,1388534400.000000,90
2195967,US,BN.KLT.DINV.CD,1.000000,90
2195967,US,EP.PMP.DESL.CD,1.000000,90
2195967,US,FP.CPI.TOTL.ZG,1.000000,90
2195967,US,IT.NET.USER.P2,1.000000,90
2195967,Afghanistan,EN.ATM.CO2E.KT,1388534400.000000,90
2195967,Afghanistan,NY.GDP.MKTP.CD,1388534400.000000,90
2195967,Afghanistan,SP.DYN.LE00.IN,1388534400.000000,90
2195967,Afghanistan,EP.PMP.DESL.CD,1.000000,90
2195967,Afghanistan,FP.CPI.TOTL.ZG,1.000000,90
2195967,Afghanistan,IT.NET.USER.P2,1.000000,90
2225954,Indonesia,SP.POP.TOTL,94672800.000000,90
2225954,Indonesia,IT.NET.USER.P2,5.000000,90
2233413,Togo,SP.POP.TOTL,6500000.000000,90
2235556,China,EN.ATM.CO2E.KT,599999971328.000000,90
2239574,Indonesia,SP.POP.TOTL,230000000.000000,90
2299994,Portugal,NY.GDP.MKTP.CD,4000000000.000000,90
2306385,Israel,IT.NET.USER.P2,20.000000,90
2306385,Israel,SP.POP.TOTL,7600000.000000,90
2312091,Canada,BN.KLT.DINV.CD,9500000256.000000,90
2312091,Canada,BN.KLT.DINV.CD,12.000000,90
2312091,Canada,IT.NET.USER.P2,12.000000,90
2312091,US,BN.KLT.DINV.CD,9500000256.000000,90
2312091,US,BN.KLT.DINV.CD,12.000000,90
2312091,US,IT.NET.USER.P2,12.000000,90
2394515,China,EN.ATM.CO2E.KT,999999995904.000000,90
2404777,Afghanistan,SP.POP.TOTL,28000000.000000,90
2451466,Georgia,NY.GDP.MKTP.CD,8300000256.000000,90
2457332,Colombia,EP.PMP.DESL.CD,0.200000,90
2457332,Colombia,IT.NET.USER.P2,0.200000,90
2457332,Colombia,SP.POP.TOTL,28000000.000000,90
2466642,Argentina,FP.CPI.TOTL.ZG,7.000000,90
2466642,Argentina,IT.NET.USER.P2,7.000000,90
2481087,Italy,IT.NET.USER.P2,20.000000,90
2481087,Italy,EP.PMP.DESL.CD,1.000000,90
2481087,Italy,FP.CPI.TOTL.ZG,1.000000,90
2481087,Italy,IT.NET.USER.P2,1.000000,90
2482831,Romania,IT.NET.USER.P2,40.000000,90
2521472,Israel,SP.POP.TOTL,5500000.000000,90
2552348,Australia,IT.NET.USER.P2,9.000000,90
2552618,Thailand,BN.KLT.DINV.CD,0.000000,90
2552618,Thailand,FP.CPI.TOTL.ZG,0.000000,90
2609258,Afghanistan,FP.CPI.TOTL.ZG,5.000000,90
2609258,Afghanistan,IT.NET.USER.P2,5.000000,90
2609258,Afghanistan,FP.CPI.TOTL.ZG,0.210000,90
2609258,Afghanistan,IT.NET.USER.P2,0.210000,90
2611509,Iceland,NY.GDP.MKTP.CD,5300000256.000000,90
2619357,Sweden,BN.KLT.DINV.CD,9000000.000000,90
