2040406,China,FP.CPI.TOTL.ZG,4.400000,5.65213585067
2116124,US,BN.KLT.DINV.CD,8300000256.000000,90
2164343,Canada,BN.KLT.DINV.CD,60.799999,90
2164343,Canada,BN.KLT.DINV.CD,11.700000,90
2185244,Hungary,FP.CPI.TOTL.ZG,5.500000,90
2185244,Hungary,FP.CPI.TOTL.ZG,0.290000,4.8353744669
2185244,Hungary,FP.CPI.TOTL.ZG,25.000000,0.290693944887
2185244,Hungary,FP.CPI.TOTL.ZG,3.000000,90
2195967,US,BN.KLT.DINV.CD,1388534400.000000,90
2195967,US,BN.KLT.DINV.CD,1.000000,90
2195967,Afghanistan,SP.DYN.LE00.IN,1388534400.000000,90
2225954,Indonesia,FP.CPI.TOTL.ZG,5.000000,0.250398027693
2233413,Togo,SP.POP.TOTL,6500000.000000,90
2239574,Indonesia,SP.POP.TOTL,230000000.000000,90
2306385,Israel,SP.POP.TOTL,7600000.000000,90
2312091,Canada,BN.KLT.DINV.CD,9500000256.000000,90
2312091,Canada,BN.KLT.DINV.CD,12.000000,90
2312091,US,BN.KLT.DINV.CD,9500000256.000000,90
2312091,US,BN.KLT.DINV.CD,12.000000,90
2404777,Afghanistan,SP.POP.TOTL,28000000.000000,90
2521472,Israel,SP.POP.TOTL,5500000.000000,90
2552618,Thailand,BN.KLT.DINV.CD,0.000000,90
2619357,Sweden,BN.KLT.DINV.CD,9000000.000000,90
2619357,Sweden,SP.POP.TOTL,9000000.000000,90
2623971,China,SP.POP.TOTL,1300000000.000000,90
2636054,Libya,BN.KLT.DINV.CD,500.000000,90
2639408,Singapore,SP.POP.TOTL,5080000.000000,90
2721574,Poland,FP.CPI.TOTL.ZG,3.500000,0.429015718522
2721574,Poland,FP.CPI.TOTL.ZG,2.300000,0.427531126958
2756025,Canada,BN.KLT.DINV.CD,9500000256.000000,90
2863572,Brazil,FP.CPI.TOTL.ZG,4.500000,90
2939803,Malawi,SP.POP.TOTL,13000000.000000,90
2953513,China,SP.POP.TOTL,817000000.000000,90
2982919,China,SP.POP.TOTL,1000000000.000000,90
3012226,Indonesia,SP.POP.TOTL,230000000.000000,90
3017135,Russia,FP.CPI.TOTL.ZG,7.400000,0.20831127137
3017135,Russia,FP.CPI.TOTL.ZG,0.600000,0.208270057782
3046241,Iceland,IT.NET.USER.P2,0.200800,90
3046241,Netherlands,IT.NET.USER.P2,0.200800,1.0961828093
3111992,Niger,SP.POP.TOTL,7000000.000000,90
3163088,Bangladesh,FP.CPI.TOTL.ZG,6.860000,15.2916766028
3163088,Bangladesh,FP.CPI.TOTL.ZG,8.430000,10.7667912861
3191187,China,IT.NET.USER.P2,60.000000,1.25523973896
3191187,China,IT.NET.USER.P2,20.000000,90
3191187,US,BN.KLT.DINV.CD,60.000000,90
3191187,US,IT.NET.USER.P2,60.000000,90
3191187,US,BN.KLT.DINV.CD,20.000000,90
3191187,US,IT.NET.USER.P2,20.000000,90
3240014,Australia,FP.CPI.TOTL.ZG,4.500000,8.00488928634
3242488,Uganda,SP.POP.TOTL,33000000.000000,90
3289285,Guatemala,FP.CPI.TOTL.ZG,5.730000,4.54339113986
3289285,Guatemala,FP.CPI.TOTL.ZG,5.100000,4.60762828108
3289285,Guatemala,FP.CPI.TOTL.ZG,0.620000,90
3350727,Brazil,SP.POP.TOTL,190000000.000000,90
3463747,UK,FP.CPI.TOTL.ZG,3.100000,18.3060331536
3463747,UK,FP.CPI.TOTL.ZG,2.000000,22.9332333803
3477006,Ukraine,FP.CPI.TOTL.ZG,4.500000,0.0394502776439
3477006,Ukraine,FP.CPI.TOTL.ZG,10.000000,0.0360114019136
3537402,US,BN.KLT.DINV.CD,4626642432.000000,90
3537402,US,BN.KLT.DINV.CD,4490564096.000000,90
3587687,Malta,BN.KLT.DINV.CD,72009.000000,90
3669379,Belgium,BN.KLT.DINV.CD,1500000000.000000,90
3729866,Haiti,SP.POP.TOTL,9000000.000000,90
4013973,US,BN.KLT.DINV.CD,0.470000,90
4013973,US,BN.KLT.DINV.CD,22.200001,90
4013973,US,BN.KLT.DINV.CD,4687.799805,90
4013973,US,BN.KLT.DINV.CD,8200000000.000000,90
4104660,US,BN.KLT.DINV.CD,1105.000000,90
4104660,US,BN.KLT.DINV.CD,1098.699951,90
4448115,Azerbaijan,FP.CPI.TOTL.ZG,1.500000,0.0972855977626
4448115,Azerbaijan,FP.CPI.TOTL.ZG,20.799999,0.0894064785309
4454862,US,BN.KLT.DINV.CD,21.000000,90
4488807,Zimbabwe,NY.GDP.MKTP.CD,1483207168.000000,90
4488807,Zimbabwe,SP.DYN.LE00.IN,1483207168.000000,90
4504237,US,BN.KLT.DINV.CD,294319.718750,90
4504237,US,BN.KLT.DINV.CD,122009.000000,90
4504237,US,BN.KLT.DINV.CD,30.200001,90
4505032,Guatemala,FP.CPI.TOTL.ZG,5.730000,4.54339113986
4505032,Guatemala,FP.CPI.TOTL.ZG,5.100000,4.60762828108
4505032,Guatemala,FP.CPI.TOTL.ZG,0.620000,90
4571337,Israel,FP.CPI.TOTL.ZG,4.600000,0.572419613579
4571337,Israel,FP.CPI.TOTL.ZG,6.300000,0.571669512099
4625603,Sweden,BN.KLT.DINV.CD,157.000000,90
4625603,Sweden,BN.KLT.DINV.CD,20.000000,90
4649425,India,SP.POP.TOTL,1100000000.000000,90
4821044,China,SP.POP.TOTL,1300000000.000000,90
4821372,China,SP.POP.TOTL,1300000000.000000,90
5074747,Poland,FP.CPI.TOTL.ZG,3.500000,90
5074747,Poland,FP.CPI.TOTL.ZG,4.200000,0.429544031624
5074748,Poland,FP.CPI.TOTL.ZG,2.000000,0.426982919696
5100242,Singapore,IT.NET.USER.P2,77.800003,1.3549829479
5317722,Pakistan,SP.POP.TOTL,170000000.000000,90
5363166,China,IT.NET.USER.P2,10.000000,90
5363166,China,IT.NET.USER.P2,-18.000000,1.21917828836
5378999,US,FP.CPI.TOTL.ZG,9.000000,1.4573820976
5378999,US,FP.CPI.TOTL.ZG,2.700000,14.0088999903
5378999,US,FP.CPI.TOTL.ZG,1.600000,12.5025944287
5847940,India,FP.CPI.TOTL.ZG,10.000000,7.21371820095
6153628,Switzerland,BN.KLT.DINV.CD,252010.000000,90
6153628,Switzerland,BN.KLT.DINV.CD,7780000.000000,90
6153628,Switzerland,SP.POP.TOTL,7780000.000000,90
7057792,Peru,SP.POP.TOTL,28220000.000000,90
7095328,US,BN.KLT.DINV.CD,9560000512.000000,90
7106688,Iceland,IT.NET.USER.P2,13.000000,0.0307793948393
7106688,Iceland,IT.NET.USER.P2,42.000000,0.174690045932
7106688,Netherlands,IT.NET.USER.P2,13.000000,0.0403579563155
7106688,Netherlands,IT.NET.USER.P2,42.000000,0.22759518889
7316439,Bangladesh,FP.CPI.TOTL.ZG,8.120000,11.897505071
7316439,Bangladesh,FP.CPI.TOTL.ZG,0.900000,14.3474516338
7628811,Bangladesh,SP.POP.TOTL,144000000.000000,90
7628811,Bangladesh,SP.POP.TOTL,65000000.000000,90
7704737,US,BN.KLT.DINV.CD,292010.000000,90
7704737,US,BN.KLT.DINV.CD,3400000000.000000,90
7710134,China,FP.CPI.TOTL.ZG,1.500000,90
7710134,China,FP.CPI.TOTL.ZG,0.110000,90
7712949,Guinea-Bissau,SP.POP.TOTL,1500000.000000,90
7771065,Mexico,BN.KLT.DINV.CD,20.000000,90
8015781,Australia,SP.POP.TOTL,21000000.000000,90
8087920,Canada,BN.KLT.DINV.CD,64.660004,90
8099201,Japan,IT.NET.USER.P2,56.500000,90
8527292,China,FP.CPI.TOTL.ZG,3.000000,5.83248018638
