2185244,Hungary,FP.CPI.TOTL.ZG,5.500000,90
2185244,Hungary,FP.CPI.TOTL.ZG,0.290000,4.8353744669
2185244,Hungary,FP.CPI.TOTL.ZG,25.000000,0.290693944887
2185244,Hungary,FP.CPI.TOTL.ZG,3.000000,90
2195967,Afghanistan,SP.DYN.LE00.IN,1388534400.000000,90
2225954,Indonesia,FP.CPI.TOTL.ZG,5.000000,0.250398027693
2233413,Togo,SP.POP.TOTL,6500000.000000,90
2239574,Indonesia,SP.POP.TOTL,230000000.000000,90
2306385,Israel,SP.POP.TOTL,7600000.000000,90
2404777,Afghanistan,SP.POP.TOTL,28000000.000000,90
2521472,Israel,SP.POP.TOTL,5500000.000000,90
2619357,Sweden,SP.POP.TOTL,9000000.000000,90
2623971,China,SP.POP.TOTL,1300000000.000000,90
2639408,Singapore,SP.POP.TOTL,5080000.000000,90
2721574,Poland,FP.CPI.TOTL.ZG,3.500000,0.429015718522
2721574,Poland,FP.CPI.TOTL.ZG,2.300000,0.427531126958
2863572,Brazil,FP.CPI.TOTL.ZG,4.500000,90
2939803,Malawi,SP.POP.TOTL,13000000.000000,90
2982919,China,SP.POP.TOTL,1000000000.000000,90
3012226,Indonesia,SP.POP.TOTL,230000000.000000,90
3017135,Russia,FP.CPI.TOTL.ZG,7.400000,0.20831127137
3017135,Russia,FP.CPI.TOTL.ZG,0.600000,0.208270057782
3046241,Iceland,IT.NET.USER.P2,0.200800,90
3046241,Netherlands,IT.NET.USER.P2,0.200800,1.0961828093
3111992,Niger,SP.POP.TOTL,7000000.000000,90
3163088,Bangladesh,FP.CPI.TOTL.ZG,6.860000,15.2916766028
3163088,Bangladesh,FP.CPI.TOTL.ZG,8.430000,10.7667912861
3191187,China,IT.NET.USER.P2,60.000000,1.25523973896
3191187,China,IT.NET.USER.P2,20.000000,90
3191187,US,IT.NET.USER.P2,60.000000,90
3191187,US,IT.NET.USER.P2,20.000000,90
3217383,Hungary,EP.PMP.DESL.CD,2.800000,10.7869170231
3217383,Latvia,EP.PMP.DESL.CD,2.800000,8.72485670571
3240014,Australia,FP.CPI.TOTL.ZG,4.500000,8.00488928634
3242488,Uganda,SP.POP.TOTL,33000000.000000,90
3350727,Brazil,SP.POP.TOTL,190000000.000000,90
3463747,UK,FP.CPI.TOTL.ZG,3.100000,18.3060331536
3463747,UK,FP.CPI.TOTL.ZG,2.000000,22.9332333803
3477006,Ukraine,FP.CPI.TOTL.ZG,4.500000,0.0394502776439
3477006,Ukraine,FP.CPI.TOTL.ZG,10.000000,0.0360114019136
4448115,Azerbaijan,FP.CPI.TOTL.ZG,1.500000,0.0972855977626
4448115,Azerbaijan,FP.CPI.TOTL.ZG,20.799999,0.0894064785309
4488807,Zimbabwe,SP.DYN.LE00.IN,1483207168.000000,90
4571337,Israel,FP.CPI.TOTL.ZG,4.600000,0.572419613579
4571337,Israel,FP.CPI.TOTL.ZG,6.300000,0.571669512099
4649425,India,SP.POP.TOTL,1100000000.000000,90
4821044,China,SP.POP.TOTL,1300000000.000000,90
4821372,China,SP.POP.TOTL,1300000000.000000,90
5074748,Poland,FP.CPI.TOTL.ZG,2.000000,0.426982919696
5317722,Pakistan,SP.POP.TOTL,170000000.000000,90
5363166,China,IT.NET.USER.P2,10.000000,90
5363166,China,IT.NET.USER.P2,-18.000000,1.21917828836
5378999,US,FP.CPI.TOTL.ZG,9.000000,1.4573820976
5378999,US,FP.CPI.TOTL.ZG,2.700000,14.0088999903
5378999,US,FP.CPI.TOTL.ZG,1.600000,12.5025944287
5379111,Australia,EN.ATM.CO2E.KT,299999985664.000000,90
5847940,India,FP.CPI.TOTL.ZG,10.000000,7.21371820095
6153628,Switzerland,SP.POP.TOTL,7780000.000000,90
7057792,Peru,SP.POP.TOTL,28220000.000000,90
7316439,Bangladesh,FP.CPI.TOTL.ZG,8.120000,11.897505071
7316439,Bangladesh,FP.CPI.TOTL.ZG,0.900000,14.3474516338
7628811,Bangladesh,SP.POP.TOTL,144000000.000000,90
7628811,Bangladesh,SP.POP.TOTL,65000000.000000,90
7710134,China,EP.PMP.DESL.CD,1.500000,91.6664465903
7712949,Guinea-Bissau,SP.POP.TOTL,1500000.000000,90
8015781,Australia,SP.POP.TOTL,21000000.000000,90
8527292,China,FP.CPI.TOTL.ZG,3.000000,5.83248018638
8644726,Japan,SP.POP.TOTL,127000000.000000,90
9706798,India,SP.POP.TOTL,1200000000.000000,90
